"subjID"	"trial"	"rt"	"choice"	"stimulus_type"	"subtlex"
17	46	1.14506669354494	2	2	0.863485969385765
17	47	1.1002462129356	1	1	0.526111847348945
17	48	1.11512356503144	2	2	-1.26507477686317
17	49	1.19191297034217	1	1	0.721930113426801
17	50	1.11985843344797	2	2	-1.01020903588916
17	51	1.08095372453604	1	1	-0.443109233693307
17	52	1.09508501797937	1	1	-0.44536082041428
17	53	1.22926510187144	2	2	0.205154910401168
17	54	1.32591481662154	2	1	0.387745012824263
17	55	1.22839806135362	1	1	-0.0923738680170924
17	56	1.20216664219525	2	2	1.43566058140039
17	57	1.16766113087258	2	1	-0.136755404427663
17	58	1.24403581634663	2	2	2.64431153444247
17	59	1.09726784455628	2	2	-1.95511206023024
17	60	1.1950398445695	2	2	0.416982474432403
17	61	1.21351064028421	2	2	0.732732453420526
17	62	1.29208811039469	2	2	-1.64676654428087
17	63	1.1301855320663	2	2	-0.00807339972303673
17	64	1.23734617816715	1	1	-0.0681907763327647
17	65	1.14353566014293	2	2	2.29528514179658
17	66	1.19468316697894	2	2	1.32984174306446
17	67	1.25438734674708	2	2	-1.34626505303141
17	68	1.3159285344917	1	1	-0.0275991436050805
17	69	0.995929696371491	1	1	0.959640759590974
17	70	1.05458352031619	1	1	0.44373678438952
17	71	1.10956771425966	1	1	1.14085214155869
17	72	1.08039110404545	1	1	0.559942411804756
17	73	1.03265452001099	2	2	-1.78383358891473
17	74	1.16204810965723	2	2	0.0395847091119477
17	75	1.22065888125223	1	1	0.100873199868145
17	76	1.0241280121414	2	2	0.692552368590094
17	77	0.991977162125698	1	1	-0.584735548187912
17	78	1.31485642822095	2	2	-0.395306138274233
17	79	1.05070700858708	2	2	0.558637980145011
17	80	1.12499512142981	1	1	1.39389768756207
17	81	1.17366604052929	1	1	-0.177431209341668
17	82	1.3005095266544	2	2	-0.373043086374435
17	83	1.20205221067327	1	1	1.92392608507221
17	84	1.23516160588031	2	2	-0.16244055142027
17	85	1.3191879142064	2	2	0.349403900405177
17	86	1.17976216065773	2	2	1.35746359928562
17	87	1.02104301912227	1	1	0.146275411030576
17	88	1.41241502715839	1	1	1.25898687009362
17	89	0.996671732881897	1	1	0.207676192282698
17	90	1.18744829879525	1	1	0.411684345860126
17	91	1.321066475724	1	1	-0.251395048774317
17	92	1.12269088458064	2	2	1.49027741262722
17	93	1.11192903946969	1	1	1.10158413985456
17	94	1.03943352720915	2	2	-0.516899290075369
17	95	1.05155674289258	2	2	-1.46765180824824
17	96	1.12836583520227	1	1	1.18168556493357
17	97	1.0157918551389	2	2	-1.48090635172285
17	98	1.06915613842365	2	2	-0.931281826652896
17	99	1.0946074976344	1	1	-0.321619164792536
17	100	1.10987606597673	2	2	1.10317644066464
18	1	1.1556136249154	1	1	-2.10084424185345
18	2	1.13104191393799	2	2	0.424897977948749
18	3	0.991993908454873	2	2	-1.27971526005732
18	4	1.07369232970011	1	1	-0.080467832201577
18	5	1.05913910620458	2	2	-1.46740550913308
18	6	1.07429060889407	2	2	-1.49426485682898
18	7	1.06383708876476	2	2	1.39598603636631
18	8	1.14129057913216	2	2	-1.07138739137911
18	9	1.27973987819232	2	2	-0.75900156952995
18	10	1.73169547169521	1	1	-1.62026622521785
18	11	1.42303669297866	2	2	0.354319316278681
18	12	1.16699971201877	2	1	-1.08354974328014
18	13	1.194288310093	1	1	-0.307245368384178
18	14	1.23786076086627	2	2	1.19240818006212
18	15	1.00525007343629	2	2	-0.440287798085016
18	16	1.14889641393921	1	1	-0.628021559031938
18	17	0.97822209945248	2	2	1.03552735801763
18	18	1.20577646069289	2	2	0.708066206729695
18	19	1.25934239044103	1	1	-0.288545514280792
18	20	1.15808278019321	2	2	0.630671151812018
18	21	1.81996793607114	1	1	-0.239010811737926
18	22	1.13064255216755	1	1	-0.223758436166955
18	23	1.18038341959854	1	1	1.39346853791038
18	24	1.09437612221629	1	1	-1.7440939228679
18	25	1.1041188495381	2	2	0.913968847283302
18	26	1.1727025988437	2	2	-1.69716985996597
18	27	1.12439933960492	2	2	-0.110130068313185
18	28	1.11865073200543	2	1	-1.4497861787569
18	29	1.09594521614868	1	1	-0.91349109904837
18	30	1.38181288052043	2	2	-1.00070359955615
18	31	1.29615031034074	2	2	-0.603287085550081
18	32	1.24497035903423	1	1	1.93134677131741
18	33	1.59540661465875	1	1	1.58689140642984
18	34	1.30298118282089	1	1	-0.330565429534468
18	35	1.09141768299828	1	1	1.95415917710406
18	36	1.13974982669694	1	1	2.1019544227194
18	37	1.2087952765974	1	1	-1.61161120833223
18	38	1.20364525997335	1	1	0.123807594302402
18	39	1.42071442570283	2	1	1.16806872269913
18	40	0.997917901230524	1	1	-1.6568030112616
18	41	1.21224396727487	2	2	0.908798511809984
18	42	1.18477160184385	1	1	0.305971027318309
18	43	1.06333448764333	1	1	-0.690648188390375
18	44	1.09495415724411	2	2	-0.0636286287119838
18	45	1.2540291682716	2	2	-0.730863326750805
18	46	0.990409553305935	1	1	1.79003839633924
18	47	0.978525818110079	1	1	0.758547913591752
18	48	1.3073555830172	2	2	0.600237930894644
18	49	0.861342876334633	1	1	-1.1511878203277
18	50	1.09186916555353	2	2	0.386019644780826
18	51	1.01888352371065	2	2	-1.65974267691906
18	52	1.13828483104899	1	1	-0.413964072980708
18	53	1.02570258302597	1	1	0.979059459861742
18	54	1.1123335985917	1	1	-1.21560669147292
18	55	1.04067949441456	2	2	-0.123877793148724
18	56	1.01575913840955	1	1	1.28636683532246
18	57	0.937729253453046	1	1	1.9159956888251
18	58	1.2333224238346	2	2	-1.03306585873016
18	59	1.05398118978153	1	1	0.56246506862187
18	60	1.05734519318601	2	2	-0.14148455151634
18	61	0.905842567159572	2	2	1.4034746498255
18	62	1.06388159673258	1	2	1.68825036620834
18	63	1.11020564850387	1	1	-1.38048151313032
18	64	0.938825527133077	1	1	-0.693000095113708
18	65	1.45390403066532	2	2	0.80210099394327
18	66	1.71781509300378	1	1	1.85694338821272
18	67	1.12061494756316	1	2	-0.149081240948585
18	68	1.00562357872685	1	1	-1.62802049282665
18	69	1.44492144434741	1	2	2.23786139141084
18	70	1.1508230016643	2	2	-0.196086467849898
18	71	1.65669274356886	1	1	1.25784081941181
18	72	0.940172044651712	2	2	0.758067695340293
18	73	1.16986120024393	2	2	-1.38687397522581
18	74	0.981558433640587	2	2	-0.954077891485159
18	75	1.1378144931736	1	1	1.76238555909039
18	76	1.02999744182321	1	1	0.160198638123181
18	77	1.67169301812407	2	2	0.495693560131128
18	78	0.903723333851432	1	1	-0.972221442828502
18	79	1.06877254731345	1	1	2.08286308921828
18	80	1.11699131738795	1	1	-0.55103895972391
18	81	0.99219729033662	1	1	-0.288539690377523
18	82	1.01825582128792	2	2	-1.05391203686263
18	83	1.04265495189048	2	2	0.640899824992061
18	84	0.954704242691665	2	2	-0.962905341577602
18	85	1.02428797809941	1	1	-1.64227832357802
18	86	1.05904370871081	1	1	-0.116430421199241
18	87	0.957417535678822	1	1	-2.29000590690066
18	88	1.4150434430035	1	1	-0.179984050966726
18	89	1.83945604220729	1	1	0.144811569525082
18	90	1.03428149246698	2	2	1.9386119968029
18	91	1.18981864328756	1	1	0.359262668371506
18	92	1.06526172299227	1	1	-1.08051201535176
18	93	0.947198723288874	1	1	1.43958998391058
18	94	0.903858596318284	2	2	-0.767284066970486
18	95	1.00135078325244	1	1	-0.0918078293401029
18	96	1.06751417997952	2	2	1.00191545045694
18	97	0.882739179540059	2	2	0.0747848340159371
18	98	1.16967644595121	1	2	0.317872035081073
18	99	1.10281453405451	1	1	0.910317760548893
18	100	1.27415389565695	1	2	0.0764931747391761
19	1	1.15412256636596	1	1	0.82859544539189
19	2	1.22642266064336	2	2	0.522184738334634
19	3	1.29744185467538	1	2	0.639889282372236
19	4	1.03547170940933	1	1	-0.325263678265016
19	5	1.07467886406509	2	2	1.73555045738696
19	6	1.37130420149469	2	2	-0.472084640498358
19	7	1.41450774817561	2	2	0.65276214005888
19	8	1.18994999776087	2	2	-2.38490594135132
19	9	0.986821167963454	1	1	0.356999282410027
19	10	1.01456602260516	1	1	1.31073317425411
19	11	1.31378884311757	1	2	-0.748169146296708
19	12	1.28783805411002	1	2	-0.218113865711111
19	13	1.4019075157194	2	2	-0.197162307116473
19	14	1.29311756594575	1	2	-0.0774683769494545
19	15	0.999236844531405	2	2	0.319552063533152
19	16	1.30627292121779	2	2	1.22279067134223
19	17	1.05486942446796	2	2	1.89489617911345
19	18	1.12571867271642	2	2	0.961108771025804
19	19	1.11018073321856	1	1	-0.208731652804255
19	20	1.3548242472663	1	1	-0.344437690574649
19	21	1.05082408890895	1	1	-1.24953335118005
19	22	1.30136007815083	2	2	0.109413231216137
19	23	1.47088174546462	2	1	-0.798109584295005
19	24	1.2407410180922	2	1	-0.479316903693174
19	25	1.12043961975238	2	2	2.231360232696
19	26	1.28689244191751	1	2	-1.95842757978893
19	27	1.42008064396386	2	2	-0.361693265388128
19	28	1.43798707880031	2	2	0.0739439470157389
19	29	1.47859131947253	1	1	-1.30443672540496
19	30	1.55489688129626	2	2	-0.512784901385168
19	31	1.09990586365169	2	2	-0.982830552251155
19	32	1.15361438216246	2	2	0.460288191407689
19	33	1.27841252785655	2	2	0.189134257199581
19	34	1.32381241316192	2	2	0.159823971542514
19	35	1.37076447587877	1	1	1.57419668007517
19	36	1.11880131655227	1	1	-0.109945127343312
19	37	1.54336425323921	1	2	-1.8855236480084
19	38	1.16076791150496	1	1	-0.0430096122397576
19	39	1.43428395713051	2	2	0.756831278622493
19	40	1.42868988538658	2	2	0.0960582364488368
19	41	1.1040233983972	2	2	0.448109446090665
19	42	1.3198933010517	1	1	1.18071235424185
19	43	1.85185031113832	2	2	-1.03274807514419
19	44	1.39684143414074	2	2	-0.977502666079273
19	45	1.34961639484713	2	2	-0.640312675034895
19	46	1.01540766228121	1	1	-0.154947490413128
19	47	1.09423137614556	2	2	-0.428401339010345
19	48	1.26831923809766	2	2	0.559404147793121
19	49	1.40394550787361	2	2	-0.974665537510173
19	50	1.27647476577082	2	1	0.0158965990569548
19	51	1.07090016492064	2	2	0.625369182635739
19	52	1.64719377416639	1	2	0.316919061475879
19	53	1.07537299579425	1	1	2.70881959639641
19	54	1.26185729608938	1	1	-0.448463624951732
19	55	1.25761245273811	1	1	0.566066851673003
19	56	1.11273167569675	2	2	-0.403611624948386
19	57	1.46058234673071	1	1	1.46235430111288
19	58	1.27807224269137	1	1	0.799956447617408
19	59	1.29719674851463	1	1	1.0574231618234
19	60	1.47056175984952	1	1	0.6754247687554
19	61	1.7441598630384	2	2	-1.53912978816206
19	62	1.17274079515329	1	1	-1.09241768308204
19	63	1.2489557871221	2	2	-0.647260652187669
19	64	1.08479273051213	1	1	0.284371485799974
19	65	1.21880260561245	1	1	-1.61184145051758
19	66	2.83273435454265	1	1	-1.31161726284895
19	67	1.62625752042374	1	2	-2.11998927287611
19	68	1.01992863780393	1	1	0.374694399989431
19	69	1.43616090350654	1	1	0.12926558740446
19	70	1.23323043944509	2	2	0.933965389550523
19	71	1.25882959672724	2	2	0.457736515318941
19	72	1.00236820520786	1	1	0.637296671331347
19	73	1.42035395548371	2	2	-0.104043376854434
19	74	1.38691399070472	2	2	-0.89862038466125
19	75	1.50706651862804	2	2	-2.06631302026251
19	76	1.04505735682996	1	2	0.393110023905674
19	77	1.17995456808508	1	1	0.406205227969885
19	78	1.27272526140522	2	2	0.668074548589244
19	79	1.22605649475382	2	2	-2.26267691403607
19	80	1.08659128359588	1	1	-0.493427776656705
19	81	1.03747221303059	2	1	-1.90579477337967
19	82	1.30665127923856	2	2	0.019337774756161
19	83	1.19502883992448	1	1	-0.139677498067545
19	84	1.65866894433673	2	1	-1.35905694558908
19	85	1.30255462275611	1	1	0.45435222566741
19	86	1.36665027176332	1	1	-1.63884200894145
19	87	1.69470487140347	1	1	-2.12114265592808
19	88	1.25844966694893	2	2	1.50964676457398
19	89	1.10030014389676	2	1	0.016930336361577
19	90	1.21996954401753	2	2	0.951169082477213
19	91	1.26001879705558	2	2	0.342331661892059
19	92	1.39565059865582	2	1	-1.23180301257343
19	93	1.31939112891685	1	1	-0.0995550353031427
19	94	1.27833603631459	2	2	0.0881224640878867
19	95	1.13077069732848	1	1	-0.199599224268376
19	96	1.0330241362167	2	2	-0.565717084084697
19	97	1.32145939762176	1	1	-0.497068132499719
19	98	1.06023074432676	2	2	-0.248024835305212
19	99	1.20162812129922	2	2	-0.603103852272821
19	100	1.24392212546106	2	2	-1.06800810448542
20	1	1.59966515657991	1	1	2.8867133431728
20	2	2.0128919015333	2	2	-0.526778356253191
20	3	1.14659813486539	1	1	2.28098289457517
20	4	2.03380200088674	1	1	-0.683207133658886
20	5	1.76283212435543	2	2	0.192664365540588
20	6	1.70382425889291	1	1	-0.288349360739854
20	7	2.01210656843878	2	1	-0.67598101473534
20	8	2.26208616178629	1	1	-0.114604426190049
20	9	1.27218203883316	1	1	-0.718346237912249
20	10	1.54648811839243	1	1	0.56510650081178
20	11	1.3555949367376	1	1	-1.15736116056515
20	12	1.52695554303931	2	2	-0.20738618425021
20	13	1.54603166480787	2	2	-0.802757148117922
20	14	1.53425326394714	1	1	-2.48451981182444
20	15	1.56339721420645	2	2	0.793657013231239
20	16	1.85972571040328	1	1	0.279479796762682
20	17	1.4936076321711	1	1	-0.530874878893158
20	18	1.6222500202823	1	2	-0.962093881870727
20	19	1.2715422097427	2	2	0.396475347158017
20	20	1.59899973853162	1	1	0.754034396810832
20	21	1.26339597510343	2	2	1.11378791731338
20	22	1.42560132765421	1	1	0.288256446212071
20	23	1.55319162050103	2	2	0.492196041196694
20	24	1.35318715527869	2	2	0.77632118320711
20	25	2.15431908602939	1	2	-0.0579130129156849
20	26	2.09631193383166	2	2	-0.550520042230912
20	27	1.52291189253143	2	2	0.652060079297752
20	28	1.67462051243636	1	1	-2.29579083576473
20	29	1.73103007841678	2	2	-1.32912822385885
20	30	1.24150123919986	2	2	1.00625735417018
20	31	1.51980505092073	1	1	1.12476912271288
20	32	1.23948975149193	2	2	-0.694885604316349
20	33	1.65440804097772	1	1	0.0953237505488208
20	34	1.58492465745111	2	2	0.507342457156939
20	35	1.77156854856224	2	2	0.801422523755386
20	36	2.4849071839201	1	1	-0.48604204281768
20	37	1.29233648028584	1	1	1.65093058392688
20	38	2.03272891113847	1	1	-0.050307916803103
20	39	1.28348459739814	2	2	0.239849188134659
20	40	1.68194401969268	2	2	0.690236727514937
20	41	1.96343542373216	2	2	0.157447323066156
20	42	1.29210471081034	2	2	-0.468300753062677
20	43	1.55660698105722	1	1	0.210984257447591
20	44	2.20542304989546	1	1	0.260511641087914
20	45	1.92366435717478	1	1	0.0755854381035374
20	46	2.30916625183365	1	1	0.172022204032691
20	47	4.07511462451745	1	2	0.942488816847329
20	48	1.81612280218379	2	2	1.0921848232701
20	49	1.63975771800381	2	2	1.68742783276469
20	50	1.44501094684311	1	1	-1.11651883525013
20	51	1.8495800074343	1	1	-0.678206437457763
20	52	1.49194815639473	1	1	0.623025530719287
20	53	1.36794527394189	1	1	0.244461055160768
20	54	1.62392766687444	2	2	1.51997375040468
20	55	1.38791556378272	2	2	1.105712730715
20	56	1.83149661994285	1	1	2.08396457462502
20	57	1.54022614451626	1	1	1.19674034946125
20	58	1.75984711648493	1	1	0.848688350636255
20	59	1.6765467759082	2	2	1.83341050422135
20	60	2.35128880598077	2	2	-1.0041345470192
20	61	1.56228671864232	2	2	-2.38984423661447
20	62	1.74154683562538	1	2	-0.384678574240255
20	63	1.42771196005974	2	2	0.0058030231520853
20	64	1.58213533778113	2	2	0.0874713278939366
20	65	2.28967053103828	2	2	0.164221762797574
20	66	1.6749286432743	1	2	1.55354577692716
20	67	1.37380095478372	1	1	-0.29234985493181
20	68	2.38987698105833	1	1	-0.280715853444616
20	69	1.66575800723361	2	2	0.571635595155546
20	70	1.32697049128521	2	2	-0.62999353960557
20	71	1.70249618344975	2	2	0.0139294797371897
20	72	1.37346635064206	2	2	1.2238480745563
20	73	1.68008238416853	1	1	-0.353603491969901
20	74	1.32987443164657	2	2	0.0155183346834145
20	75	1.84733673357996	1	1	-0.493428457021118
20	76	1.33953169461479	1	1	0.0128694732148224
20	77	1.5614347483671	2	2	0.803462665041721
20	78	1.69349627854615	2	2	-1.81871294701923
20	79	1.27727041913696	2	2	0.0172401337476802
20	80	1.28823836809057	1	1	-1.24235013329295
20	81	1.89270945723066	2	2	-0.244168412245443
20	82	1.37885012278396	2	2	0.783405148417878
20	83	1.46731065220625	1	1	0.728559272947922
20	84	1.69312741172185	1	1	-0.346220157370565
20	85	1.36595028748406	1	1	-2.86032150301042
20	86	2.98377228569174	2	2	-1.15427380852877
20	87	2.15483336273611	2	2	1.16725794362016
20	88	1.58116145804797	2	2	-0.916114935069459
20	89	1.85718802890094	2	1	-1.5299570985734
20	90	2.17972736631244	1	1	0.440728187738157
20	91	1.43020563181104	1	1	1.59918236588376
20	92	1.7695922598544	1	1	-0.985167167716508
20	93	1.5172255893697	1	1	0.56681074776256
20	94	2.14247731286638	2	2	0.390644069770954
20	95	1.43569590134751	2	2	-0.00358263171597329
20	96	1.67949385784331	1	1	-1.22502932882244
20	97	1.86784729988329	1	2	-0.745714041646
20	98	2.28443545473262	1	1	0.278694693813031
20	99	2.47297722516418	2	2	-0.435493145051446
20	100	1.99320172429144	2	2	-0.0590421758214138
21	1	0.999646599639691	2	1	-0.72335926435443
21	2	1.20027041711983	2	2	-0.534277294612756
21	3	0.891500664177162	1	1	-1.04490894671014
21	4	0.901570603457665	1	2	-0.157577331402473
21	5	1.05027909171364	2	1	0.335290824617659
21	6	1.34180320319091	1	1	0.205031221414487
21	7	1.08905991988677	2	2	-0.268750138152033
21	8	0.896723017302541	2	2	0.554172106111739
21	9	1.60563867031156	1	2	-0.577774688210604
21	10	1.0666310164309	1	2	-0.436030372631201
21	11	1.45516882271471	2	2	1.95110541854586
21	12	0.950139065385852	2	2	-0.455710024979588
21	13	0.79333275813371	1	1	-0.48739546627709
21	14	0.842179960227163	2	1	-1.17666947028535
21	15	2.16398678650565	1	2	1.3313539731096
21	16	0.999389198015768	2	2	-0.224220818855339
21	17	1.02092705286647	1	1	0.0125861209966932
21	18	0.962818094311983	1	1	0.0279209549974748
21	19	0.852352313941696	2	1	-0.479207817293979
21	20	1.16933568915	1	1	0.0733268551871966
21	21	1.43726422450023	2	2	-0.0259685789758243
21	22	1.63979496053973	2	2	-1.24485403878843
21	23	1.18492234578609	1	1	0.101268074709979
21	24	1.42224676832897	1	1	0.27102679309303
21	25	1.96549716160309	2	2	1.28301184563458
21	26	1.40808827946554	1	1	-0.819646955478467
21	27	0.902606601670458	2	2	-0.164590871525842
21	28	0.889522457081147	2	2	0.826521517963066
21	29	1.13719086108868	1	1	0.429524785724756
21	30	1.28965136338084	2	2	-1.29094698601705
21	31	0.891321268890431	1	1	0.370898075305608
21	32	1.2034860075965	2	2	-0.603899891907696
21	33	1.00349585280493	1	1	1.11226510953975
21	34	1.30085861376564	2	2	-2.07215577118227
21	35	0.902248906574389	2	2	-0.279994754237694
21	36	1.14878644396609	1	2	-0.39153309975004
21	37	0.985136257995243	2	2	-1.24994175906299
21	38	1.16365045361757	2	2	-0.0995162715899914
21	39	1.03772760670168	2	2	-1.05433811267893
21	40	1.06137672994204	1	1	2.07113080812107
21	41	1.62355388845492	2	2	-1.56280261114061
21	42	0.967633305130341	1	2	-0.763635637352374
21	43	1.28211014205414	1	2	-0.552461147780811
21	44	1.52377995114652	2	2	-1.19032992349784
21	45	1.52673597742836	2	2	-0.379897382424563
21	46	0.940433067614	2	2	0.775706119216817
21	47	0.803787639398346	2	2	1.76050978925467
21	48	0.981822477401383	2	2	-1.2020404385011
21	49	0.979223103876935	1	2	0.417343776660794
21	50	1.15161010037009	2	2	1.16806133648662
21	51	1.10905607283301	1	2	-0.0438811789981172
21	52	1.36496923556841	1	1	-0.0106426738886235
21	53	1.34633423031111	1	1	1.30977753320898
21	54	0.915274913506281	1	1	-1.34042233041797
21	55	0.831657798495275	2	2	1.14520941131521
21	56	0.860298575629983	2	2	-0.315219877374647
21	57	1.34284566003713	2	2	-0.719896927466088
21	58	0.776837858085981	2	2	0.853144182357299
21	59	1.18516030524418	1	1	0.323734247188247
21	60	2.10107273082589	1	2	-1.00198993688128
21	61	0.763802192866149	1	1	-0.730800114258429
21	62	1.22962168024602	1	2	-0.986313474180273
21	63	1.13070122378267	2	1	-1.2181200867344
21	64	0.743560199492517	1	1	-0.522055649073293
21	65	0.875050530598342	1	1	0.430795589294816
21	66	0.84342708509594	2	2	1.10060390566003
21	67	0.928431554671231	2	2	1.04552239981903
21	68	1.20340875847563	1	1	-0.931376933452785
21	69	1.39802981673642	1	1	-0.0584257792147586
21	70	0.81204641881118	1	1	1.14331490125428
21	71	1.17614084783154	1	1	0.132949834210208
21	72	1.3377536432314	2	2	1.27810206252988
21	73	0.936108691555987	2	2	-0.514396021118759
21	74	1.1708459404166	1	2	1.05833771869451
