"subjID"	"trial"	"rt"	"choice"	"stimulus_type"	"subtlex"	"greene"
14	6	1.01708601018091	1	1	-1.04574461387593	-0.931281826652896
14	7	0.795695530923056	2	2	1.14928231257581	-0.321619164792536
14	8	1.15170411116055	1	1	1.12477778907135	1.10317644066464
14	9	1.19915566189344	1	1	0.306832522666631	0.758318974542022
14	10	0.954926454012597	1	1	-0.263102424879533	-0.785272657196124
14	11	0.909889950987513	1	1	-1.64854870705636	1.57251588953948
14	12	1.04150394331318	1	1	0.275252081394762	0.951604254072405
14	13	1.00692106464982	1	1	-0.325358747837757	-0.500878793282044
14	14	1.1188995689896	2	2	-1.11074103335449	-0.449186698823042
14	15	0.779086264733046	1	1	-0.0283629436335636	-0.143369308656688
14	16	0.772768644285529	2	2	1.45054774280237	0.591446072043892
14	17	1.26615472948488	2	2	0.738241932955326	-0.215320247406193
14	18	1.04580600310892	2	2	0.511237069903834	-1.15778705130321
14	19	1.18438895165742	2	2	-0.748489453870334	-0.492819937587497
14	20	0.885735147259838	1	1	-0.956123360612835	-0.839338236729984
14	21	0.978460361399556	1	1	-0.53510227011907	-0.300694863483251
14	22	1.11708070992199	2	2	0.721972794165992	0.0693016785293255
14	23	0.821931187095251	1	1	0.518234044775179	-0.0806778344624854
14	24	0.982435418379135	1	1	0.0570081882042584	0.189554596843925
14	25	1.25552382248358	1	1	-0.540036731382634	-1.25087300066121
14	26	1.26990700467791	2	2	0.275440622270873	0.24849642748025
14	27	0.890876818323955	1	1	1.17273723631748	-0.459258835001649
14	28	0.957486389997333	2	2	-0.557760914970162	1.76818907508653
14	29	0.885885485447721	2	2	1.17023731030566	1.1681073508016
14	30	0.978731093798621	2	2	-0.405632709956281	0.317893289153802
14	31	1.3695360370154	1	1	-0.00216246621054906	-0.51765834671898
14	32	1.33681531992135	2	2	1.97483428375075	0.703431345121701
14	33	1.03933987988078	2	2	-1.30852599290281	-1.48507654628098
14	34	0.831383209494732	2	2	-0.0743273955898331	-0.136252059257981
14	35	1.02471942735067	1	1	-1.15062975355028	-0.597056263428194
14	36	0.91970454711415	2	2	-1.17260623717692	0.136226981308614
14	37	1.52397949872025	2	2	-0.667406524097045	1.00557910468709
14	38	0.810609766317329	2	2	-0.434385931419798	-0.248634160297659
14	39	0.873952493205279	2	2	0.562186311466604	-0.499704875426082
14	40	1.04557421912469	2	2	-1.02953777443659	-1.68480729934686
14	41	1.12970936926248	1	1	-0.500143197002032	-0.491297365711727
14	42	0.834343563056556	2	2	0.268865216566349	1.5018241166895
14	43	1.06503094846653	1	1	0.33137880427982	-0.378115942466136
14	44	0.998625496313717	1	1	0.71018683416622	0.581578519528654
14	45	1.18485351297728	2	2	-0.588781276706225	-0.181146134633193
14	46	0.882959455773041	1	1	-0.142382091969544	0.739735993052484
14	47	0.921729771369207	1	1	-1.01467309924112	1.33223107612198
14	48	0.869161823168786	1	1	-0.768481038673635	-0.26010551190803
14	49	0.87390471826052	2	2	-0.0816128408214398	0.770990676930956
14	50	1.11648894448857	2	2	1.36175907920051	-1.67744237603999
14	51	1.21541825598382	2	2	-0.727084974373508	-0.520441558847206
14	52	1.07874065790559	2	2	-0.0100499030725093	-0.891531456323867
14	53	0.944233300564662	2	2	2.03833880942963	0.0994124374922854
14	54	1.10601881467011	1	1	0.863485969385765	1.06697866819838
14	55	0.999169191931768	2	2	0.526111847348945	1.32505415677227
14	56	1.04899983364401	1	1	-1.26507477686317	-1.13950915639133
14	57	0.811131771338569	1	1	0.721930113426801	-0.457122710900609
14	58	1.04299498456462	2	1	-1.01020903588916	0.60650680336396
14	59	0.882714448318265	2	2	-0.443109233693307	-0.316661625854969
14	60	1.23510932168762	2	2	-0.44536082041428	-0.686414141221761
14	61	0.897572028215408	2	2	0.205154910401168	0.906240960075093
14	62	0.913966704206074	1	1	0.387745012824263	0.899469842368134
14	63	0.769632423200892	2	2	-0.0923738680170924	0.743747937773675
14	64	0.895016183376295	2	2	1.43566058140039	0.166925663827282
14	65	0.803242398551691	2	2	-0.136755404427663	1.52789732600335
14	66	0.882356509173319	1	1	2.64431153444247	-0.985318625560991
14	67	1.14073343172024	2	2	-1.95511206023024	-2.76987682599779
14	68	1.07375427552383	1	1	0.416982474432403	-0.305523403225686
14	69	1.23122884410861	2	2	0.732732453420526	-0.707723500887301
14	70	0.967476295101056	1	1	-1.64676654428087	0.50604860429402
14	71	1.41423596682778	1	1	-0.00807339972303673	1.74946065255737
14	72	0.845811449432682	2	2	-0.0681907763327647	-0.332564283663525
14	73	1.15927117376376	2	2	2.29528514179658	0.734801459165509
14	74	1.03019288249275	1	1	1.32984174306446	-1.07637396677361
14	75	1.28785805319375	2	2	-1.34626505303141	-0.290874519604188
14	76	0.870418538543695	1	1	-0.0275991436050805	-0.803691475141403
14	77	0.89560013788052	1	1	0.959640759590974	0.0897759533632565
14	78	1.61611769418155	2	1	0.44373678438952	-0.0673785696372089
14	79	1.41807604172202	2	2	1.14085214155869	-0.0150061049664385
14	80	0.990564416074825	1	1	0.559942411804756	-0.0146669802736066
14	81	0.773658488893409	1	1	-1.78383358891473	-0.37493183979571
14	82	0.81287327164825	1	1	0.0395847091119477	0.131881874299309
14	83	0.814247147734265	1	1	0.100873199868145	0.0526121999943983
14	84	0.95311482590046	1	1	0.692552368590094	1.11848266165994
14	85	1.04775415228991	2	1	-0.584735548187912	-1.76654619471402
14	86	0.895196526968196	1	1	-0.395306138274233	1.27251577802571
14	87	1.11467391822011	2	2	0.558637980145011	1.13377784397831
14	88	1.09480895439436	2	2	1.39389768756207	-0.159008253857737
14	89	1.05478153258779	1	2	-0.177431209341668	0.543760468241104
14	90	0.890855662912738	1	1	-0.373043086374435	0.71001307645791
14	91	1.10656156543238	2	2	1.92392608507221	0.185560493919298
14	92	0.912650897217096	2	2	-0.16244055142027	0.400524614444043
14	93	0.942680335378192	1	2	0.349403900405177	-0.672891121185238
14	94	1.42705275816356	2	2	1.35746359928562	-0.194877768403594
14	95	0.805116054924025	1	1	0.146275411030576	-0.0700951192300818
14	96	0.744304016657814	2	2	1.25898687009362	1.40544101623116
14	97	0.969157407255448	1	1	0.207676192282698	-0.297510286782275
14	98	1.1908189245895	1	1	0.411684345860126	-0.871305963167733
14	99	1.09377958405873	2	2	-0.251395048774317	0.83584829387659
14	100	0.890254387816991	1	1	1.49027741262722	-1.98624510807698
15	1	1.07664097708363	1	1	1.43958998391058	-1.63250856728305
15	2	2.18954690803189	1	1	-0.767284066970486	0.656493055667886
15	3	0.937322641831659	1	1	-0.0918078293401029	-0.219382713267034
15	4	1.01619847836522	2	2	1.00191545045694	-0.0669081869267457
15	5	1.56846600075741	1	2	0.0747848340159371	-0.251108077321559
15	6	1.34245564072618	2	2	0.317872035081073	-0.571687030191333
15	7	2.00122978626664	1	1	0.910317760548893	0.441662546723729
15	8	0.97770382490342	2	2	0.0764931747391761	1.32911081692534
15	9	1.60523391437724	2	2	-1.76966748992965	-1.19777623092543
15	10	1.04323165052178	2	2	1.31829320613796	1.22713862503667
15	11	1.37423065434442	2	2	0.197942677260151	0.0341514792464319
15	12	1.16652685471326	1	1	-0.683769092569042	-0.622385929271452
15	13	1.86897836433063	1	1	-0.731531342454623	-0.535641149552618
15	14	1.16534703463075	1	2	1.08064522138006	-0.937008144897849
15	15	1.51407738446603	2	2	-1.53162386051652	-0.84505503212886
15	16	0.954085114472477	2	2	0.567761035861301	-1.49153733749018
15	17	1.07406243719275	1	1	-0.91903259961985	-0.54988914539739
15	18	1.20472074997351	1	1	-0.890634302651581	-0.319348541490786
15	19	1.15874950270627	2	2	-0.654433331435611	-2.16805030415114
15	20	1.02988346017707	2	2	-0.283638293548135	-0.628044208944469
15	21	1.5180627924193	2	2	1.58891285350709	-0.169293445161748
15	22	1.92647654266782	1	2	0.867698283066648	0.228357826992192
15	23	1.34786697884693	2	2	-0.732372691571059	0.470951698584373
15	24	1.84889049836591	1	1	0.345217655260977	-0.690951505830908
15	25	2.9680007595095	2	2	-1.56867763348456	0.205541326501274
15	26	1.10365965102253	2	2	-0.593658181594845	1.02699003743803
15	27	1.27576678837279	1	1	2.39018526354736	-0.682359863243217
15	28	1.22018572014237	1	1	-0.69729023599684	0.392464649137325
15	29	1.27056116312615	2	2	-0.23570964135646	0.217860833054043
15	30	1.05082026739963	1	1	-1.64015581481581	-1.00638784780098
15	31	1.52556014402416	2	2	0.231451460244312	-1.57328365975382
15	32	1.42508388831328	1	1	1.16305952397792	0.052228184921081
15	33	1.07824526159243	2	1	0.909764766768854	-0.419227698624753
15	34	1.22191802505529	1	2	-0.0282604267728013	1.50539663702364
15	35	1.41637987959255	2	2	-0.991421217832657	-1.47472683974391
15	36	1.01307215309204	1	1	-0.087634075824861	-1.26829556068961
15	37	1.18965789013069	2	2	0.425099147397307	-0.698533854557529
15	38	0.93520065061325	2	2	-2.2167264403906	0.390354875839567
15	39	1.66661853631085	1	2	0.482654612921632	1.71634953633177
15	40	1.07939977368432	1	1	-0.537724769900815	0.135099532794604
15	41	1.20750836479908	1	1	1.13607734710126	2.14264708052833
15	42	0.983540700862622	1	1	0.0511052252432468	-1.06056347263582
15	43	1.42190011173533	1	1	0.699265920613632	0.204568553281001
15	44	1.80814449890164	2	2	-1.15758241183672	0.144968590465414
15	45	1.22368513551059	1	2	1.75766740957575	-0.421012972081367
15	46	1.29674201252842	1	1	0.640988693595721	-1.52496160687178
15	47	1.65434761605019	1	1	-0.388616939352687	-2.13102173377678
15	48	1.2627133499407	1	1	-0.539747116562879	-0.392881527025452
15	49	2.17335979714927	2	1	-0.394363605318746	-0.586695440410767
15	50	1.1537250112474	1	1	-0.984370656187241	-1.29125429101919
15	51	1.86095878955676	1	1	-0.930126939348964	0.76364612274543
15	52	1.216101134193	1	1	0.213669246033708	0.100579231295421
15	53	1.26800525303646	2	2	0.54164345698803	0.847207227999029
15	54	1.05710935230753	2	1	1.97226511116872	-1.09057814538979
15	55	1.02120503583679	1	1	0.672386565071873	-1.37046237344353
15	56	1.22087479377131	2	2	-1.91987197548856	-0.0194505726074507
15	57	1.54331759111151	2	2	0.174441251246128	-0.376229577296177
15	58	1.3360729938582	1	1	-0.105727634592689	-0.806527435752394
15	59	1.21277386023832	2	2	-0.109879339612288	-0.292275364181576
15	60	1.04984556220063	1	1	-0.617749804910266	-0.703179493360959
15	61	1.78822526719984	2	2	-1.29851184618096	0.543051441969079
15	62	1.10687675404954	1	1	-0.0736191693313237	0.292220614498814
15	63	1.54077021515773	2	2	-0.0155704901765124	-0.00918553142833608
15	64	1.41512504771515	1	1	-0.589826272659505	0.944233300796224
15	65	1.22678156312024	1	1	2.69367837949871	-0.0428473705821466
15	66	1.22560649980781	1	2	0.43125800171642	-1.41178479861945
15	67	1.22340176137744	1	1	-0.521358027124206	-0.757172654359334
15	68	1.46486354130579	2	2	-0.552261152708231	-0.261391198164038
15	69	1.55209863536202	1	1	-0.737913280197544	-0.407712517918187
15	70	1.15532545299638	2	2	1.25893927713329	-0.109552582052083
15	71	1.24750493562564	1	1	0.25909379094711	1.46732663611923
15	72	1.1995473351573	2	2	0.817973018353559	-0.907249229509728
15	73	1.12216897621934	1	1	0.0179310550412719	-1.60499687256678
15	74	1.49691735032205	1	1	-1.00887566848335	1.0388666710102
15	75	1.26001723127985	2	2	-0.0783951996325721	0.0691878108596578
15	76	1.82467134032253	1	2	0.17057687344836	-0.163380755440061
15	77	1.08054325331555	1	1	-0.13806462956421	0.93928407887654
15	78	1.43543026557851	1	1	0.0777943715834676	1.14451780995496
15	79	0.972788829775847	1	1	0.897716048955559	-2.79190169036418
15	80	1.07454756801361	1	1	1.37676771869245	0.22919633052231
15	81	3.92208368398079	1	1	-1.14506621989046	0.128186834121825
15	82	1.12958402371769	1	1	1.83887764397669	-0.251929159139663
15	83	1.36095938942052	1	1	-0.0411887532917466	0.157522864150218
15	84	1.30252555570137	1	1	-0.927107964777544	-0.332647846713488
15	85	1.27263917355467	1	1	0.512561112073292	0.0202064994000339
15	86	1.0224857992719	2	2	-2.23188853606427	0.425327220150341
15	87	1.30235736884222	2	2	-0.0343612923108047	0.248245253908054
15	88	1.31021904950428	2	2	-0.559668746890958	-0.237950499083669
15	89	1.0255654393245	1	1	0.143602443017147	0.126960929762619
15	90	1.20595336753796	1	2	-0.885604096123348	0.541883579634822
15	91	1.31617476375069	2	2	-0.405343655569679	0.703714157704666
15	92	1.58994606485434	2	2	-1.4823042422862	-0.788179394446704
15	93	1.96950412864904	1	1	1.29415951119129	-1.15360027396975
15	94	1.45409123335683	1	1	0.878142691855818	1.38011797493143
15	95	1.13306120008423	1	2	-0.157108432190325	-1.02117054315813
15	96	1.0371633097271	1	1	-0.967025932560882	0.229536127631314
15	97	1.32669381521315	1	2	-0.87194965203369	1.77535580498453
15	98	1.35252423899176	1	2	0.221625307727998	0.491996003829966
15	99	1.08362485417614	1	1	-0.659258977795241	-0.194513660136888
15	100	0.988251449438983	1	1	1.83081561689187	0.168234602513354
16	1	1.05503930874673	1	1	-0.474494951610883	-0.290153355591157
16	2	1.01116257430681	1	1	1.39891043307938	-1.36536220860667
16	3	1.17381065839634	2	2	-0.971570395067955	-1.40324070344692
16	4	1.16515347798607	2	1	-0.741985303539485	0.776714949235379
16	5	1.32447947167704	2	2	0.3869434046629	-1.21657924005046
16	6	1.43171977223078	2	2	0.823830760740056	-0.226635704791326
16	7	2.05270597315112	2	1	-0.810015420570856	1.58880771964119
16	8	1.12903628968357	2	2	0.483857367713109	-0.541610138263317
16	9	1.40715952205373	1	1	0.494017971503437	-0.191580206751677
16	10	1.13968404897215	1	1	-0.354705222135852	0.286233007341735
16	11	1.05452663485399	2	2	0.0844894469835872	-0.487085525046968
16	12	1.48908865007127	2	1	0.424759113710914	0.160792885394738
16	13	1.3788269926831	2	1	0.448948079397582	-1.19524012881091
16	14	1.33656480061084	2	2	-1.36275649764042	0.65613559382289
16	15	1.02493721970365	1	1	0.836375331581017	1.37429551874746
16	16	1.24197029831536	1	1	-0.374967696060688	0.428787772514352
16	17	1.22216593777428	2	2	0.66664965795662	0.276883602599795
16	18	1.23166505173039	1	1	-0.0170792599317539	-0.0131823630179334
16	19	1.02285283401508	1	1	0.581644523729841	-0.434366717771376
16	20	1.70031869565623	1	1	0.328303986315399	0.180941927919648
16	21	0.959050202785193	2	2	1.91931472055948	-0.147101101220695
16	22	1.0025804630455	2	2	-0.905662687987777	1.28859259470962
16	23	1.13729600934349	1	1	0.429942040523699	0.080103665889751
16	24	1.40645878780726	1	1	0.191540240666623	0.370765555565964
16	25	1.34600121333019	1	1	-1.24135280618244	0.398429276117193
16	26	1.16118545164463	2	2	0.834133997264948	-1.6351067645059
16	27	1.06876655668147	2	2	-1.12639095453348	-0.487208383148746
16	28	1.32992134651633	1	1	-0.696707470156224	0.129653833553534
16	29	1.44469430634869	1	2	0.747111347858834	-1.24662986795874
16	30	1.75694024737803	1	1	0.708838074241016	-0.242180553894477
16	31	1.37503606058388	2	2	0.295252859340228	0.13578128640383
16	32	1.35073588870269	2	1	0.748733993686694	-0.0163643206411757
16	33	1.87403008208405	2	1	-0.0673991475804675	-0.646669669988877
16	34	1.35314047519685	2	1	0.487439817353515	0.0611186197571708
16	35	1.3628622207718	1	1	1.28025119948813	0.138055797010621
16	36	1.21937627443447	1	1	1.65988696840358	-0.39109543788275
16	37	1.55105224969906	2	1	0.639780894352346	-0.391263278767602
16	38	9.54008166773891	2	2	-0.731653014419178	-1.05217422000609
16	39	1.45305392327422	1	1	-0.219186973862618	-0.0991038172235032
16	40	1.35758813057692	1	1	-0.115643940299706	-0.755243923483769
16	41	3.41277538626142	2	2	-0.241135689766291	0.544601419450876
16	42	1.37049399521838	2	2	-1.29963726545222	0.43168139135316
16	43	1.35456253717795	2	2	0.241517124183622	-0.678343339383905
16	44	1.58568855993321	1	1	-0.3083550943621	0.537019829011252
16	45	1.40249481285791	1	2	-1.220839170475	-0.724466973722336
16	46	1.9313897335119	1	2	-0.780182907716234	0.24846940887251
16	47	1.39831970528189	2	2	-0.931703721329313	-1.26956259849254
16	48	1.21801452234373	1	2	0.345239433094927	-0.0886631404031792
16	49	1.39529830768393	1	2	1.66214484675555	2.04416866226521
16	50	1.6232684530351	1	2	0.37325089688111	1.44285666726784
16	51	1.02853261601952	2	2	-1.89943920290097	0.649623118919733
16	52	1.05335270792025	1	1	0.203411447484487	0.372525984993318
16	53	0.996721085657003	1	1	0.817749327874034	0.205620729801016
16	54	1.19428624564342	1	1	0.669366794700828	-1.68949326113069
16	55	1.55824270033338	2	2	0.293969900891073	-1.55035740935565
16	56	0.966117096464838	2	2	0.841480814611275	-1.78753281260431
16	57	1.31351200098528	1	1	0.753337735169159	0.57926475868282
16	58	1.31252093148833	1	1	-0.76464306152448	-0.236534748486279
16	59	1.3807497846777	2	2	-0.217238206970079	0.0685243608525658
16	60	1.25430166295382	2	2	0.561532929267084	0.774470593575524
16	61	1.75666617523691	2	2	-1.25924478493441	0.00928942283901145
16	62	1.03564833661571	1	1	-0.285394921916275	1.87379037143756
16	63	1.3283579748649	1	1	0.199016804357952	-0.295030687788487
16	64	1.22941072211892	1	1	0.589999010272282	1.03873546153783
16	65	1.44717796529444	1	1	1.69557895265075	-0.684704422956154
16	66	1.14790918879353	2	2	0.658846634570231	1.35064104087206
16	67	2.66435014289892	2	1	-0.136062342266527	0.13885005973585
16	68	1.18838335712484	2	2	-0.749505424851659	0.199040602988325
16	69	2.03120667093136	2	2	2.08541845822945	1.87394731153185
16	70	1.11796897827143	1	1	0.0389206112731235	1.54940517417114
16	71	1.09639728920249	1	1	0.0313082839227412	0.134261391690329
16	72	1.04987996713928	2	2	0.672192368882606	0.925903804684157
16	73	19.5590801250951	1	1	-0.92338305759733	-1.78067128115891
16	74	1.0917650017862	2	2	-0.237151227276081	2.77277225048985
16	75	1.24476136055057	2	2	0.722979204986578	-1.68417486441469
16	76	1.15299126247419	1	1	-0.986293952219605	-1.02992479347604
16	77	1.10905758607458	1	2	0.2879850450146	-0.269197464983303
16	78	1.87575085078903	1	1	-0.371558984994398	1.15538151209984
16	79	1.43883208743156	2	2	0.665381903333932	-0.246005557719854
16	80	1.59378643603569	2	2	0.416690932145129	-0.746152556200626
16	81	1.00379219664485	2	2	-0.227805075328149	-1.67926521840963
16	82	1.14395345791966	1	1	0.749299733399568	-0.0466658544469122
16	83	1.05531125090173	1	1	0.0132820742628559	0.853533100834437
16	84	1.50213660686075	2	2	-1.88113297510049	2.35839875604372
16	85	0.991577953206985	1	1	0.329447389296031	-0.109161397347951
16	86	3.21798360779627	1	2	-1.67470954865324	1.88672679279276
16	87	1.6921575267955	2	2	-0.18388037569403	1.46097823319643
16	88	1.32127983803476	2	2	-0.197077116931834	0.546251231272598
16	89	1.9670221140664	2	1	-0.618567573168678	-0.396847870012342
16	90	1.22229627928236	1	1	-0.750514220709143	0.805812475792048
16	91	1.13966342460036	2	2	0.264990282747186	-1.46134500917759
16	92	1.47884592136121	1	2	-0.770180053202614	-0.584118762674999
